Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
602.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
603.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
604.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
605.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
606.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
607.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
608.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
609.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
610.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
611.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
612.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
613.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
614.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
615.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
616.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
617.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
618.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
619.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
620.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
621.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
622.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
623.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
624.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
625.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
626.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
627.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
628.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
629.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
630.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
631.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
632.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
633.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
634.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
635.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
636.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
637.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
638.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
639.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
640.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
641.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
642.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
643.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
644.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
645.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
646.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
647.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
648.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
649.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
650.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
651.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
652.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
653.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
654.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
655.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
656.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
657.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
658.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
659.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
660.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
661.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
662.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
663.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
664.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
665.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
666.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
667.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
668.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
669.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
670.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
671.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
672.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
673.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
674.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
675.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
676.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
677.0000000000199;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
